Frame, Timestamp, Time_of_day, Day_of_year, Longitude, Latitude, Altitude, Pitch, Roll, Yaw, Rain_ratio, Visibility, Snow_now
840, 45.51172, 34199.00, 46.00, 116.60830325, 40.00364447, 357.81017028, 3.07439923, 0.00098403, 353.10330200, 0.0000, 90.7000, 6.4100
841, 45.57031, 34199.00, 46.00, 116.60829501, 40.00369684, 357.49755819, 3.07419944, 0.00096868, 353.10327148, 0.0000, 90.7000, 6.4100
842, 45.62500, 34199.00, 46.00, 116.60828673, 40.00374946, 357.18351788, 3.07404613, 0.00095323, 353.10327148, 0.0000, 90.7000, 6.4100
843, 45.68359, 34199.00, 46.00, 116.60827845, 40.00380213, 356.86907160, 3.07394433, 0.00093819, 353.10330200, 0.0000, 90.7000, 6.4100
844, 45.74219, 34199.00, 46.00, 116.60827007, 40.00385540, 356.55109513, 3.07389736, 0.00092286, 353.10330200, 0.0000, 90.7000, 6.4100
845, 45.79688, 34199.00, 46.00, 116.60826189, 40.00390739, 356.24076251, 3.07390428, 0.00090825, 353.10330200, 0.0000, 90.7000, 6.4100
846, 45.85547, 34199.00, 46.00, 116.60825366, 40.00395972, 355.92838161, 3.07396579, 0.00089348, 353.10330200, 0.0000, 90.7000, 6.4100
847, 45.91016, 34199.00, 46.00, 116.60824548, 40.00401174, 355.61779566, 3.07407904, 0.00087903, 353.10333252, 0.0000, 90.7000, 6.4100
848, 45.96484, 34199.00, 46.00, 116.60823726, 40.00406402, 355.30570472, 3.07423997, 0.00086450, 353.10333252, 0.0000, 90.7000, 6.4100
849, 46.02344, 34199.00, 46.00, 116.60822905, 40.00411621, 354.99415591, 3.07443643, 0.00085007, 353.10333252, 0.0000, 90.7000, 6.4100
850, 46.07813, 34199.00, 46.00, 116.60822076, 40.00416892, 354.67947959, 3.07465911, 0.00083580, 353.10333252, 0.0000, 90.7000, 6.4100
851, 46.13672, 34199.00, 46.00, 116.60821254, 40.00422118, 354.36748874, 3.07488585, 0.00082181, 353.10333252, 0.0000, 90.7000, 6.4100
852, 46.19141, 34199.00, 46.00, 116.60820430, 40.00427353, 354.05491208, 3.07510400, 0.00080787, 353.10333252, 0.0000, 90.7000, 6.4100
853, 46.25000, 34199.00, 46.00, 116.60819601, 40.00432627, 353.74007635, 3.07529879, 0.00079404, 353.10336304, 0.0000, 90.7000, 6.4100
854, 46.30859, 34199.00, 46.00, 116.60818767, 40.00437927, 353.42365793, 3.07545042, 0.00078015, 353.10336304, 0.0000, 90.7000, 6.4100
855, 46.36719, 34199.00, 46.00, 116.60817922, 40.00443299, 353.10299922, 3.07554674, 0.00076626, 353.10336304, 0.0000, 90.7000, 6.4100
856, 46.42578, 34199.00, 46.00, 116.60817059, 40.00448788, 352.77530427, 3.07557607, 0.00075232, 353.10336304, 0.0000, 90.7000, 6.4100
857, 46.48047, 34199.00, 46.00, 116.60816239, 40.00454002, 352.46408422, 3.07553244, 0.00073909, 353.10336304, 0.0000, 90.7000, 6.4100
858, 46.53906, 34199.00, 46.00, 116.60815382, 40.00459451, 352.13879636, 3.07541347, 0.00072547, 353.10336304, 0.0000, 90.7000, 6.4100
859, 46.59766, 34199.00, 46.00, 116.60814557, 40.00464696, 351.82573529, 3.07523465, 0.00071283, 353.10339355, 0.0000, 90.7000, 6.4100
860, 46.65234, 34199.00, 46.00, 116.60813728, 40.00469968, 351.51104119, 3.07500243, 0.00070011, 353.10339355, 0.0000, 90.7000, 6.4100
861, 46.71094, 34199.00, 46.00, 116.60812908, 40.00475179, 351.19997940, 3.07473779, 0.00068765, 353.10339355, 0.0000, 90.7000, 6.4100
862, 46.76563, 34199.00, 46.00, 116.60812082, 40.00480433, 350.88637346, 3.07445550, 0.00067546, 353.10342407, 0.0000, 90.7000, 6.4100
863, 46.82031, 34199.00, 46.00, 116.60811261, 40.00485649, 350.57500770, 3.07417798, 0.00066320, 353.10339355, 0.0000, 90.7000, 6.4100
864, 46.87891, 34199.00, 46.00, 116.60810434, 40.00490908, 350.26104941, 3.07391548, 0.00065093, 353.10339355, 0.0000, 90.7000, 6.4100
865, 46.93359, 34199.00, 46.00, 116.60809614, 40.00496121, 349.94986941, 3.07368350, 0.00063889, 353.10339355, 0.0000, 90.7000, 6.4100
866, 46.99219, 34199.00, 46.00, 116.60808784, 40.00501396, 349.63498835, 3.07348919, 0.00062676, 353.10339355, 0.0000, 90.7000, 6.4100
867, 47.05078, 34199.00, 46.00, 116.60807954, 40.00506678, 349.31964975, 3.07333970, 0.00061503, 353.10342407, 0.0000, 90.7000, 6.4100
868, 47.10547, 34199.00, 46.00, 116.60807125, 40.00511947, 349.00509100, 3.07324243, 0.00060337, 353.10339355, 0.0000, 90.7000, 6.4100
869, 47.16406, 34199.00, 46.00, 116.60806303, 40.00517173, 348.69310829, 3.07319975, 0.00059178, 353.10339355, 0.0000, 90.7000, 6.4100
870, 47.21875, 34199.00, 46.00, 116.60805465, 40.00522501, 348.37501212, 3.07321119, 0.00058013, 353.10339355, 0.0000, 90.7000, 6.4100
871, 47.27734, 34199.00, 46.00, 116.60804631, 40.00527804, 348.05840862, 3.07328010, 0.00056888, 353.10342407, 0.0000, 90.7000, 6.4100
872, 47.33203, 34199.00, 46.00, 116.60803803, 40.00533065, 347.74426010, 3.07340407, 0.00055778, 353.10342407, 0.0000, 90.7000, 6.4100
873, 47.39063, 34199.00, 46.00, 116.60802984, 40.00538274, 347.43328064, 3.07357812, 0.00054681, 353.10339355, 0.0000, 90.7000, 6.4100
874, 47.44922, 34199.00, 46.00, 116.60802148, 40.00543589, 347.11591370, 3.07380009, 0.00053577, 353.10339355, 0.0000, 90.7000, 6.4100
875, 47.50391, 34199.00, 46.00, 116.60801307, 40.00548937, 346.79655017, 3.07405448, 0.00052472, 353.10339355, 0.0000, 90.7000, 6.4100
876, 47.56250, 34199.00, 46.00, 116.60800483, 40.00554178, 346.48363328, 3.07432103, 0.00051405, 353.10339355, 0.0000, 90.7000, 6.4100
877, 47.62109, 34199.00, 46.00, 116.60799660, 40.00559409, 346.17126119, 3.07458711, 0.00050351, 353.10339355, 0.0000, 90.7000, 6.4100
878, 47.67969, 34199.00, 46.00, 116.60798796, 40.00564903, 345.84321193, 3.07484651, 0.00049258, 353.10339355, 0.0000, 90.7000, 6.4100
879, 47.73828, 34199.00, 46.00, 116.60797962, 40.00570202, 345.52680618, 3.07506061, 0.00048220, 353.10336304, 0.0000, 90.7000, 6.4100
880, 47.79297, 34199.00, 46.00, 116.60797108, 40.00575631, 345.20261565, 3.07522798, 0.00047187, 353.10339355, 0.0000, 90.7000, 6.4100
881, 47.85156, 34199.00, 46.00, 116.60796269, 40.00580967, 344.88401276, 3.07532978, 0.00046174, 353.10339355, 0.0000, 90.7000, 6.4100
882, 47.91406, 34199.00, 46.00, 116.60795381, 40.00586615, 344.54679458, 3.07536077, 0.00045116, 353.10339355, 0.0000, 90.7000, 6.4100
883, 47.96875, 34199.00, 46.00, 116.60794538, 40.00591970, 344.22704792, 3.07531619, 0.00044129, 353.10339355, 0.0000, 90.7000, 6.4100
884, 48.02734, 34199.00, 46.00, 116.60793697, 40.00597317, 343.90776455, 3.07520390, 0.00043164, 353.10336304, 0.0000, 90.7000, 6.4100
885, 48.08594, 34199.00, 46.00, 116.60792865, 40.00602606, 343.59199922, 3.07503629, 0.00042207, 353.10336304, 0.0000, 90.7000, 6.4100
886, 48.14063, 34199.00, 46.00, 116.60792034, 40.00607892, 343.27641178, 3.07482672, 0.00041268, 353.10336304, 0.0000, 90.7000, 6.4100
887, 48.19922, 34199.00, 46.00, 116.60791212, 40.00613118, 342.96433779, 3.07459998, 0.00040346, 353.10336304, 0.0000, 90.7000, 6.4100
888, 48.25391, 34199.00, 46.00, 116.60790386, 40.00618371, 342.65070168, 3.07436872, 0.00039429, 353.10336304, 0.0000, 90.7000, 6.4100
889, 48.31250, 34199.00, 46.00, 116.60789547, 40.00623701, 342.33246748, 3.07414865, 0.00038549, 353.10336304, 0.0000, 90.7000, 6.4100
890, 48.37109, 34199.00, 46.00, 116.60788721, 40.00628956, 342.01868581, 3.07395720, 0.00037679, 353.10336304, 0.0000, 90.7000, 6.4100
891, 48.42578, 34199.00, 46.00, 116.60787889, 40.00634242, 341.70304411, 3.07380319, 0.00036820, 353.10336304, 0.0000, 90.7000, 6.4100
892, 48.48438, 34199.00, 46.00, 116.60787036, 40.00639665, 341.37926302, 3.07369089, 0.00035948, 353.10336304, 0.0000, 90.7000, 6.4100
893, 48.54297, 34199.00, 46.00, 116.60786195, 40.00645012, 341.05998669, 3.07363200, 0.00035095, 353.10333252, 0.0000, 90.7000, 6.4100
894, 48.60156, 34199.00, 46.00, 116.60785365, 40.00650293, 340.74457937, 3.07362843, 0.00034266, 353.10333252, 0.0000, 90.7000, 6.4100
895, 48.66016, 34199.00, 46.00, 116.60784524, 40.00655636, 340.42553569, 3.07368112, 0.00033431, 353.10333252, 0.0000, 90.7000, 6.4100
896, 48.71875, 34199.00, 46.00, 116.60783657, 40.00661151, 340.09615144, 3.07379460, 0.00032592, 353.10333252, 0.0000, 90.7000, 6.4100
897, 48.77344, 34199.00, 46.00, 116.60782830, 40.00666405, 339.78238180, 3.07395983, 0.00031801, 353.10333252, 0.0000, 90.7000, 6.4100
898, 48.83203, 34199.00, 46.00, 116.60782005, 40.00671652, 339.46899543, 3.07417727, 0.00031028, 353.10333252, 0.0000, 90.7000, 6.4100
899, 48.88672, 34199.00, 46.00, 116.60781187, 40.00676851, 339.15846986, 3.07443810, 0.00030270, 353.10333252, 0.0000, 90.7000, 6.4100
900, 48.94531, 34199.00, 46.00, 116.60780357, 40.00682128, 338.84329540, 3.07473779, 0.00029513, 353.10330200, 0.0000, 90.7000, 6.4100
901, 49.00391, 34199.00, 46.00, 116.60779509, 40.00687522, 338.52115264, 3.07506561, 0.00028752, 353.10330200, 0.0000, 90.7000, 6.4100
902, 49.06250, 34199.00, 46.00, 116.60778666, 40.00692879, 338.20118020, 3.07539558, 0.00028012, 353.10330200, 0.0000, 90.7000, 6.4100
903, 49.11719, 34199.00, 46.00, 116.60777847, 40.00698090, 337.88995728, 3.07570434, 0.00027305, 353.10330200, 0.0000, 90.7000, 6.4100
904, 49.17578, 34199.00, 46.00, 116.60777019, 40.00703354, 337.57553653, 3.07598686, 0.00026594, 353.10330200, 0.0000, 90.7000, 6.4100
905, 49.23047, 34199.00, 46.00, 116.60776197, 40.00708580, 337.26340232, 3.07622409, 0.00025906, 353.10330200, 0.0000, 90.7000, 6.4100
906, 49.28516, 34199.00, 46.00, 116.60775378, 40.00713787, 336.95240627, 3.07640457, 0.00025236, 353.10330200, 0.0000, 90.7000, 6.4100
907, 49.34375, 34199.00, 46.00, 116.60774552, 40.00719036, 336.63892949, 3.07652259, 0.00024575, 353.10327148, 0.0000, 90.7000, 6.4100
908, 49.40234, 34199.00, 46.00, 116.60773707, 40.00724409, 336.31803788, 3.07657313, 0.00023898, 353.10327148, 0.0000, 90.7000, 6.4100
909, 49.46094, 34199.00, 46.00, 116.60772848, 40.00729873, 335.99173224, 3.07655334, 0.00023232, 353.10327148, 0.0000, 90.7000, 6.4100
910, 49.51563, 34199.00, 46.00, 116.60772020, 40.00735132, 335.67767720, 3.07647347, 0.00022598, 353.10327148, 0.0000, 90.7000, 6.4100
911, 49.57422, 34199.00, 46.00, 116.60771200, 40.00740349, 335.36611220, 3.07634783, 0.00021982, 353.10327148, 0.0000, 90.7000, 6.4100
912, 49.63281, 34199.00, 46.00, 116.60770367, 40.00745641, 335.05002889, 3.07619214, 0.00021370, 353.10324097, 0.0000, 90.7000, 6.4100
913, 49.68750, 34199.00, 46.00, 116.60769538, 40.00750915, 334.73508875, 3.07602572, 0.00020769, 353.10324097, 0.0000, 90.7000, 6.4100
914, 49.74609, 34199.00, 46.00, 116.60768708, 40.00756188, 334.42021231, 3.07586646, 0.00020183, 353.10324097, 0.0000, 90.7000, 6.4100
915, 49.80469, 34199.00, 46.00, 116.60767848, 40.00761660, 334.09341920, 3.07572412, 0.00019575, 353.10324097, 0.0000, 90.7000, 6.4100
916, 49.85938, 34199.00, 46.00, 116.60767026, 40.00766885, 333.78132293, 3.07562041, 0.00019041, 353.10324097, 0.0000, 90.7000, 6.4100
917, 49.91797, 34199.00, 46.00, 116.60766198, 40.00772145, 333.46720872, 3.07555628, 0.00018516, 353.10324097, 0.0000, 90.7000, 6.4100
918, 49.97656, 34199.00, 46.00, 116.60765366, 40.00777438, 333.15108139, 3.07553935, 0.00017991, 353.10324097, 0.0000, 90.7000, 6.4100
919, 50.03125, 34199.00, 46.00, 116.60764530, 40.00782751, 332.83377484, 3.07557368, 0.00017473, 353.10324097, 0.0000, 90.7000, 6.4100
920, 50.08984, 34199.00, 46.00, 116.60763698, 40.00788044, 332.51760402, 3.07566214, 0.00016969, 353.10324097, 0.0000, 90.7000, 6.4100
921, 50.14844, 34199.00, 46.00, 116.60762863, 40.00793348, 332.20080112, 3.07580495, 0.00016473, 353.10324097, 0.0000, 90.7000, 6.4100
922, 50.20313, 34199.00, 46.00, 116.60762036, 40.00798609, 331.88655467, 3.07600141, 0.00015994, 353.10321045, 0.0000, 90.7000, 6.4100
923, 50.26172, 34199.00, 46.00, 116.60761202, 40.00803912, 331.56982064, 3.07625318, 0.00015516, 353.10321045, 0.0000, 90.7000, 6.4100
924, 50.32031, 34199.00, 46.00, 116.60760367, 40.00809219, 331.25278824, 3.07655501, 0.00015051, 353.10321045, 0.0000, 90.7000, 6.4100
925, 50.37500, 34199.00, 46.00, 116.60759529, 40.00814545, 330.93464680, 3.07689810, 0.00014601, 353.10321045, 0.0000, 90.7000, 6.4100
926, 50.43359, 34199.00, 46.00, 116.60758693, 40.00819859, 330.61722162, 3.07726860, 0.00014194, 353.10324097, 0.0000, 90.7000, 6.4100
927, 50.48828, 34199.00, 46.00, 116.60757875, 40.00825060, 330.30655386, 3.07764268, 0.00013790, 353.10324097, 0.0000, 90.7000, 6.4100
928, 50.54688, 34199.00, 46.00, 116.60757045, 40.00830338, 329.99129130, 3.07801843, 0.00013396, 353.10324097, 0.0000, 90.7000, 6.4100
929, 50.60547, 34199.00, 46.00, 116.60756213, 40.00835630, 329.67520441, 3.07837391, 0.00013005, 353.10321045, 0.0000, 90.7000, 6.4100
930, 50.66016, 34199.00, 46.00, 116.60755374, 40.00840965, 329.35652187, 3.07869482, 0.00012607, 353.10321045, 0.0000, 90.7000, 6.4100
931, 50.72266, 34199.00, 46.00, 116.60754504, 40.00846491, 329.02641780, 3.07897258, 0.00012213, 353.10321045, 0.0000, 90.7000, 6.4100
932, 50.78125, 34199.00, 46.00, 116.60753658, 40.00851873, 328.70500267, 3.07917857, 0.00011835, 353.10321045, 0.0000, 90.7000, 6.4100
933, 50.83984, 34199.00, 46.00, 116.60752773, 40.00857497, 328.36909802, 3.07931900, 0.00011448, 353.10321045, 0.0000, 90.7000, 6.4100
934, 50.90234, 34199.00, 46.00, 116.60751923, 40.00862902, 328.04629037, 3.07938194, 0.00011083, 353.10321045, 0.0000, 90.7000, 6.4100
935, 50.96484, 34199.00, 46.00, 116.60751010, 40.00868708, 327.69954365, 3.07937622, 0.00010692, 353.10317993, 0.0000, 90.7000, 6.4100
936, 51.02344, 34199.00, 46.00, 116.60750143, 40.00874215, 327.37064103, 3.07931423, 0.00010358, 353.10321045, 0.0000, 90.7000, 6.4100
937, 51.08203, 34199.00, 46.00, 116.60749270, 40.00879769, 327.03895036, 3.07921648, 0.00010029, 353.10321045, 0.0000, 90.7000, 6.4100
938, 51.14453, 34199.00, 46.00, 116.60748384, 40.00885397, 326.70282915, 3.07910228, 0.00009707, 353.10321045, 0.0000, 90.7000, 6.4100
939, 51.20313, 34199.00, 46.00, 116.60747514, 40.00890933, 326.37221607, 3.07899618, 0.00009388, 353.10317993, 0.0000, 90.7000, 6.4100
940, 51.25781, 34199.00, 46.00, 116.60746677, 40.00896251, 326.05465263, 3.07891297, 0.00009097, 353.10317993, 0.0000, 90.7000, 6.4100
941, 51.31641, 34199.00, 46.00, 116.60745851, 40.00901506, 325.74082604, 3.07886219, 0.00008800, 353.10317993, 0.0000, 90.7000, 6.4100
942, 51.37500, 34199.00, 46.00, 116.60745011, 40.00906846, 325.42192138, 3.07885075, 0.00008515, 353.10317993, 0.0000, 90.7000, 6.4100
943, 51.42969, 34199.00, 46.00, 116.60744185, 40.00912097, 325.10829259, 3.07888508, 0.00008234, 353.10317993, 0.0000, 90.7000, 6.4100
944, 51.48828, 34199.00, 46.00, 116.60743344, 40.00917443, 324.78904359, 3.07896972, 0.00007948, 353.10317993, 0.0000, 90.7000, 6.4100
945, 51.55078, 34199.00, 46.00, 116.60742475, 40.00922969, 324.45899997, 3.07911396, 0.00007747, 353.10321045, 0.0000, 90.7000, 6.4100
946, 51.60547, 34199.00, 46.00, 116.60741625, 40.00928372, 324.13629740, 3.07931042, 0.00007529, 353.10321045, 0.0000, 90.7000, 6.4100
947, 51.66797, 34199.00, 46.00, 116.60740755, 40.00933902, 323.80607577, 3.07956958, 0.00007300, 353.10321045, 0.0000, 90.7000, 6.4100
948, 51.72266, 34199.00, 46.00, 116.60739918, 40.00939221, 323.48839823, 3.07987189, 0.00007091, 353.10321045, 0.0000, 90.7000, 6.4100
949, 51.78125, 34199.00, 46.00, 116.60739097, 40.00944441, 323.17660036, 3.08021569, 0.00006879, 353.10321045, 0.0000, 90.7000, 6.4100
950, 51.83984, 34199.00, 46.00, 116.60738253, 40.00949809, 322.85602803, 3.08060670, 0.00006667, 353.10317993, 0.0000, 90.7000, 6.4100
951, 51.89453, 34199.00, 46.00, 116.60737421, 40.00955098, 322.54011849, 3.08101726, 0.00006466, 353.10317993, 0.0000, 90.7000, 6.4100
952, 51.95313, 34199.00, 46.00, 116.60736593, 40.00960360, 322.22583113, 3.08143449, 0.00006269, 353.10317993, 0.0000, 90.7000, 6.4100
953, 52.01172, 34199.00, 46.00, 116.60735739, 40.00965788, 321.90164476, 3.08185697, 0.00006073, 353.10317993, 0.0000, 90.7000, 6.4100
954, 52.07031, 34199.00, 46.00, 116.60734905, 40.00971089, 321.58511460, 3.08224559, 0.00005883, 353.10317993, 0.0000, 90.7000, 6.4100
955, 52.12891, 34199.00, 46.00, 116.60734069, 40.00976406, 321.26757375, 3.08259559, 0.00005692, 353.10317993, 0.0000, 90.7000, 6.4100
956, 52.18359, 34199.00, 46.00, 116.60733216, 40.00981830, 320.94365245, 3.08289671, 0.00005534, 353.10321045, 0.0000, 90.7000, 6.4100
957, 52.24219, 34199.00, 46.00, 116.60732368, 40.00987220, 320.62180994, 3.08313131, 0.00005372, 353.10317993, 0.0000, 90.7000, 6.4100
958, 52.30078, 34199.00, 46.00, 116.60731528, 40.00992558, 320.30305646, 3.08329463, 0.00005218, 353.10317993, 0.0000, 90.7000, 6.4100
959, 52.35938, 34199.00, 46.00, 116.60730684, 40.00997924, 319.98263344, 3.08339024, 0.00005053, 353.10317993, 0.0000, 90.7000, 6.4100
960, 52.41797, 34199.00, 46.00, 116.60729840, 40.01003289, 319.66228998, 3.08342195, 0.00004895, 353.10317993, 0.0000, 90.7000, 6.4100
961, 52.47656, 34199.00, 46.00, 116.60728984, 40.01008735, 319.33717907, 3.08340120, 0.00004739, 353.10317993, 0.0000, 90.7000, 6.4100
962, 52.53516, 34199.00, 46.00, 116.60728113, 40.01014269, 319.00677509, 3.08334255, 0.00004570, 353.10314941, 0.0000, 90.7000, 6.4100
963, 52.59375, 34199.00, 46.00, 116.60727279, 40.01019574, 318.69004323, 3.08327079, 0.00004419, 353.10314941, 0.0000, 90.7000, 6.4100
964, 52.65234, 34199.00, 46.00, 116.60726440, 40.01024904, 318.37182680, 3.08320260, 0.00004266, 353.10314941, 0.0000, 90.7000, 6.4100
965, 52.71094, 34199.00, 46.00, 116.60725599, 40.01030249, 318.05273672, 3.08315158, 0.00004146, 353.10317993, 0.0000, 90.7000, 6.4100
966, 52.76953, 34199.00, 46.00, 116.60724724, 40.01035812, 317.72064863, 3.08312893, 0.00004011, 353.10317993, 0.0000, 90.7000, 6.4100
967, 52.82813, 34199.00, 46.00, 116.60723880, 40.01041179, 317.40025473, 3.08314753, 0.00003880, 353.10314941, 0.0000, 90.7000, 6.4100
968, 52.88672, 34199.00, 46.00, 116.60723041, 40.01046512, 317.08183124, 3.08321071, 0.00003747, 353.10314941, 0.0000, 90.7000, 6.4100
969, 52.94141, 34199.00, 46.00, 116.60722208, 40.01051810, 316.76555978, 3.08332133, 0.00003622, 353.10314941, 0.0000, 90.7000, 6.4100
970, 53.00000, 34199.00, 46.00, 116.60721356, 40.01057225, 316.44230306, 3.08348846, 0.00003490, 353.10314941, 0.0000, 90.7000, 6.4100
971, 53.05859, 34199.00, 46.00, 116.60720510, 40.01062606, 316.12103308, 3.08370733, 0.00003366, 353.10314941, 0.0000, 90.7000, 6.4100
972, 53.11719, 34199.00, 46.00, 116.60719648, 40.01068083, 315.79407545, 3.08398509, 0.00003244, 353.10314941, 0.0000, 90.7000, 6.4100
973, 53.17578, 34199.00, 46.00, 116.60718820, 40.01073346, 315.47984231, 3.08430362, 0.00003132, 353.10311890, 0.0000, 90.7000, 6.4100
974, 53.23047, 34199.00, 46.00, 116.60717993, 40.01078605, 315.16593694, 3.08466697, 0.00003039, 353.10314941, 0.0000, 90.7000, 6.4100
975, 53.29297, 34199.00, 46.00, 116.60717143, 40.01084006, 314.84348410, 3.08507824, 0.00002944, 353.10314941, 0.0000, 90.7000, 6.4100
976, 53.34766, 34199.00, 46.00, 116.60716295, 40.01089401, 314.52140713, 3.08551359, 0.00002856, 353.10314941, 0.0000, 90.7000, 6.4100
977, 53.40625, 34199.00, 46.00, 116.60715455, 40.01094740, 314.20270366, 3.08595276, 0.00002767, 353.10314941, 0.0000, 90.7000, 6.4100
978, 53.46484, 34199.00, 46.00, 116.60714596, 40.01100199, 313.87683413, 3.08639288, 0.00002679, 353.10314941, 0.0000, 90.7000, 6.4100
979, 53.52344, 34199.00, 46.00, 116.60713763, 40.01105494, 313.56076860, 3.08679295, 0.00002592, 353.10314941, 0.0000, 90.7000, 6.4100
980, 53.57813, 34199.00, 46.00, 116.60712940, 40.01110729, 313.24831335, 3.08714843, 0.00002504, 353.10311890, 0.0000, 90.7000, 6.4100
981, 53.63672, 34199.00, 46.00, 116.60712126, 40.01115902, 312.93951328, 3.08744788, 0.00002410, 353.10311890, 0.0000, 90.7000, 6.4100
982, 53.69531, 34199.00, 46.00, 116.60711260, 40.01121410, 312.61081549, 3.08770013, 0.00002323, 353.10311890, 0.0000, 90.7000, 6.4100
983, 53.75391, 34199.00, 46.00, 116.60710433, 40.01126662, 312.29737810, 3.08787107, 0.00002232, 353.10311890, 0.0000, 90.7000, 6.4100
984, 53.80859, 34199.00, 46.00, 116.60709595, 40.01131994, 311.97918232, 3.08797669, 0.00002141, 353.10311890, 0.0000, 90.7000, 6.4100
985, 53.86719, 34199.00, 46.00, 116.60708745, 40.01137395, 311.65686790, 3.08801770, 0.00002087, 353.10314941, 0.0000, 90.7000, 6.4100
986, 53.92969, 34199.00, 46.00, 116.60707887, 40.01142852, 311.33126122, 3.08800387, 0.00002014, 353.10311890, 0.0000, 90.7000, 6.4100
987, 53.99219, 34199.00, 46.00, 116.60706983, 40.01148599, 310.98831415, 3.08794904, 0.00001932, 353.10311890, 0.0000, 90.7000, 6.4100
988, 54.05469, 34199.00, 46.00, 116.60706045, 40.01154562, 310.63255824, 3.08787489, 0.00001847, 353.10311890, 0.0000, 90.7000, 6.4100
989, 54.11719, 34199.00, 46.00, 116.60705163, 40.01160170, 310.29795943, 3.08780885, 0.00001773, 353.10311890, 0.0000, 90.7000, 6.4100
990, 54.17578, 34199.00, 46.00, 116.60704282, 40.01165766, 309.96409059, 3.08776426, 0.00001685, 353.10311890, 0.0000, 90.7000, 6.4100
991, 54.23438, 34199.00, 46.00, 116.60703432, 40.01171170, 309.64167620, 3.08775306, 0.00001601, 353.10308838, 0.0000, 90.7000, 6.4100
992, 54.28906, 34199.00, 46.00, 116.60702607, 40.01176418, 309.32858657, 3.08778143, 0.00001526, 353.10308838, 0.0000, 90.7000, 6.4100
993, 54.34766, 34199.00, 46.00, 116.60701773, 40.01181718, 309.01234739, 3.08785439, 0.00001444, 353.10308838, 0.0000, 90.7000, 6.4100
994, 54.41016, 34199.00, 46.00, 116.60700907, 40.01187219, 308.68415121, 3.08798194, 0.00001415, 353.10311890, 0.0000, 90.7000, 6.4100
995, 54.46484, 34199.00, 46.00, 116.60700056, 40.01192632, 308.36122178, 3.08816075, 0.00001363, 353.10311890, 0.0000, 90.7000, 6.4100
996, 54.52734, 34199.00, 46.00, 116.60699204, 40.01198046, 308.03822957, 3.08839345, 0.00001315, 353.10308838, 0.0000, 90.7000, 6.4100
997, 54.58984, 34199.00, 46.00, 116.60698261, 40.01204045, 307.68031796, 3.08871555, 0.00001259, 353.10308838, 0.0000, 90.7000, 6.4100
998, 54.64844, 34199.00, 46.00, 116.60697424, 40.01209361, 307.36318217, 3.08905339, 0.00001213, 353.10308838, 0.0000, 90.7000, 6.4100
999, 54.70313, 34199.00, 46.00, 116.60696590, 40.01214664, 307.04681799, 3.08943200, 0.00001171, 353.10308838, 0.0000, 90.7000, 6.4100
1000, 54.76563, 34199.00, 46.00, 116.60695725, 40.01220167, 306.71853118, 3.08985734, 0.00001122, 353.10308838, 0.0000, 90.7000, 6.4100
1001, 54.82031, 34199.00, 46.00, 116.60694894, 40.01225450, 306.40341837, 3.09028244, 0.00001085, 353.10308838, 0.0000, 90.7000, 6.4100
1002, 54.87891, 34199.00, 46.00, 116.60694059, 40.01230753, 306.08706067, 3.09070849, 0.00001041, 353.10308838, 0.0000, 90.7000, 6.4100
1003, 54.93750, 34199.00, 46.00, 116.60693218, 40.01236102, 305.76799502, 3.09112096, 0.00000989, 353.10305786, 0.0000, 90.7000, 6.4100
1004, 54.99609, 34199.00, 46.00, 116.60692374, 40.01241469, 305.44790427, 3.09149957, 0.00000976, 353.10308838, 0.0000, 90.7000, 6.4100
1005, 55.05469, 34199.00, 46.00, 116.60691531, 40.01246825, 305.12844291, 3.09182787, 0.00000953, 353.10308838, 0.0000, 90.7000, 6.4100
1006, 55.11328, 34199.00, 46.00, 116.60690686, 40.01252194, 304.80823508, 3.09209323, 0.00000937, 353.10308838, 0.0000, 90.7000, 6.4100
1007, 55.16797, 34199.00, 46.00, 116.60689841, 40.01257571, 304.48757361, 3.09229016, 0.00000909, 353.10308838, 0.0000, 90.7000, 6.4100
1008, 55.22656, 34199.00, 46.00, 116.60689001, 40.01262909, 304.16926191, 3.09241295, 0.00000876, 353.10308838, 0.0000, 90.7000, 6.4100
1009, 55.28516, 34199.00, 46.00, 116.60688154, 40.01268294, 303.84817192, 3.09246635, 0.00000850, 353.10305786, 0.0000, 90.7000, 6.4100
1010, 55.34375, 34199.00, 46.00, 116.60687298, 40.01273736, 303.52371939, 3.09245872, 0.00000812, 353.10305786, 0.0000, 90.7000, 6.4100
1011, 55.40234, 34199.00, 46.00, 116.60686448, 40.01279140, 303.20148083, 3.09240270, 0.00000778, 353.10305786, 0.0000, 90.7000, 6.4100
1012, 55.46094, 34199.00, 46.00, 116.60685601, 40.01284520, 302.88075974, 3.09231830, 0.00000739, 353.10305786, 0.0000, 90.7000, 6.4100
1013, 55.51953, 34199.00, 46.00, 116.60684757, 40.01289890, 302.56060649, 3.09222722, 0.00000703, 353.10305786, 0.0000, 90.7000, 6.4100
1014, 55.58203, 34199.00, 46.00, 116.60683889, 40.01295407, 302.23170401, 3.09214258, 0.00000699, 353.10305786, 0.0000, 90.7000, 6.4100
1015, 55.64063, 34199.00, 46.00, 116.60683009, 40.01300996, 301.89853271, 3.09208226, 0.00000681, 353.10305786, 0.0000, 90.7000, 6.4100
