Frame, Timestamp, Time_of_day, Day_of_year, Longitude, Latitude, Altitude, Pitch, Roll, Yaw, Rain_ratio, Visibility, Snow_now
889, 50.88550, 5637.00, 23.00, 116.60755039, 40.00842157, 329.76269446, 4.53049135, 0.00013715, 353.09582520, 0.0000, 73.1499, 2.2400
890, 50.94824, 5637.00, 23.00, 116.60754142, 40.00847851, 329.42008364, 4.53060818, 0.00013215, 353.09582520, 0.0000, 73.1291, 2.2400
891, 50.99878, 5637.00, 23.00, 116.60753411, 40.00852492, 329.14079747, 4.53080940, 0.00012812, 353.09582520, 0.0000, 73.1122, 2.2400
892, 51.06030, 5637.00, 23.00, 116.60752502, 40.00858268, 328.79322888, 4.53119373, 0.00012335, 353.09582520, 0.0000, 73.0912, 2.2400
893, 51.12305, 5637.00, 23.00, 116.60751591, 40.00864054, 328.44506547, 4.53173113, 0.00011878, 353.09582520, 0.0000, 73.0701, 2.2400
894, 51.18481, 5637.00, 23.00, 116.60750699, 40.00869718, 328.10420819, 4.53240585, 0.00011438, 353.09582520, 0.0000, 73.0495, 2.2400
895, 51.24609, 5637.00, 23.00, 116.60749809, 40.00875367, 327.76424810, 4.53321886, 0.00011017, 353.09582520, 0.0000, 73.0290, 2.2400
896, 51.30884, 5637.00, 23.00, 116.60748895, 40.00881171, 327.41498302, 4.53418636, 0.00010606, 353.09579468, 0.0000, 73.0079, 2.2400
897, 51.35889, 5637.00, 23.00, 116.60748172, 40.00885763, 327.13864391, 4.53503084, 0.00010284, 353.09579468, 0.0000, 72.9912, 2.2400
898, 51.42065, 5637.00, 23.00, 116.60747268, 40.00891503, 326.79320367, 4.53614759, 0.00009901, 353.09579468, 0.0000, 72.9703, 2.2400
899, 51.48242, 5637.00, 23.00, 116.60746377, 40.00897163, 326.45262526, 4.53727674, 0.00009539, 353.09579468, 0.0000, 72.9496, 2.2400
900, 51.54395, 5637.00, 23.00, 116.60745483, 40.00902838, 326.11110851, 4.53839159, 0.00009188, 353.09579468, 0.0000, 72.9290, 2.2400
901, 51.60571, 5637.00, 23.00, 116.60744597, 40.00908465, 325.77258535, 4.53943062, 0.00008846, 353.09579468, 0.0000, 72.9085, 2.2400
902, 51.66821, 5637.00, 23.00, 116.60743681, 40.00914283, 325.42254021, 4.54038572, 0.00008499, 353.09579468, 0.0000, 72.8874, 2.2400
903, 51.72925, 5637.00, 23.00, 116.60742795, 40.00919912, 325.08384788, 4.54115725, 0.00008174, 353.09579468, 0.0000, 72.8669, 2.2400
904, 51.79126, 5637.00, 23.00, 116.60741892, 40.00925645, 324.73899034, 4.54176044, 0.00007847, 353.09579468, 0.0000, 72.8460, 2.2400
905, 51.85229, 5637.00, 23.00, 116.60741008, 40.00931256, 324.40149399, 4.54215908, 0.00007536, 353.09579468, 0.0000, 72.8256, 2.2400
906, 51.91357, 5637.00, 23.00, 116.60740127, 40.00936851, 324.06501264, 4.54236221, 0.00007226, 353.09579468, 0.0000, 72.8052, 2.2400
907, 51.97583, 5637.00, 23.00, 116.60739226, 40.00942574, 323.72083286, 4.54238796, 0.00006919, 353.09576416, 0.0000, 72.7844, 2.2400
908, 52.03760, 5637.00, 23.00, 116.60738332, 40.00948251, 323.37944495, 4.54226208, 0.00006605, 353.09576416, 0.0000, 72.7637, 2.2400
909, 52.10352, 5637.00, 23.00, 116.60737403, 40.00954151, 323.02468015, 4.54202414, 0.00006285, 353.09576416, 0.0000, 72.7422, 2.2400
910, 52.16650, 5637.00, 23.00, 116.60736463, 40.00960120, 322.66578845, 4.54176521, 0.00005975, 353.09576416, 0.0000, 72.7205, 2.2400
911, 52.22876, 5637.00, 23.00, 116.60735556, 40.00965878, 322.31966166, 4.54155540, 0.00005680, 353.09576416, 0.0000, 72.6995, 2.2400
912, 52.29004, 5637.00, 23.00, 116.60734663, 40.00971554, 321.97841594, 4.54138660, 0.00005402, 353.09573364, 0.0000, 72.6789, 2.2400
913, 52.35181, 5637.00, 23.00, 116.60733777, 40.00977177, 321.64038207, 4.54129028, 0.00005125, 353.09573364, 0.0000, 72.6584, 2.2400
914, 52.41626, 5637.00, 23.00, 116.60732846, 40.00983088, 321.28499033, 4.54128647, 0.00004850, 353.09573364, 0.0000, 72.6369, 2.2400
915, 52.47705, 5637.00, 23.00, 116.60731962, 40.00988705, 320.94730350, 4.54139519, 0.00004598, 353.09573364, 0.0000, 72.6164, 2.2400
916, 52.53857, 5637.00, 23.00, 116.60731070, 40.00994367, 320.60687516, 4.54162836, 0.00004358, 353.09573364, 0.0000, 72.5958, 2.2400
917, 52.59985, 5637.00, 23.00, 116.60730184, 40.00999992, 320.26869399, 4.54199076, 0.00004133, 353.09570313, 0.0000, 72.5753, 2.2400
918, 52.66113, 5637.00, 23.00, 116.60729293, 40.01005653, 319.92828493, 4.54249191, 0.00003902, 353.09570313, 0.0000, 72.5547, 2.2400
919, 52.72217, 5637.00, 23.00, 116.60728409, 40.01011267, 319.59076519, 4.54312086, 0.00003693, 353.09570313, 0.0000, 72.5342, 2.2400
920, 52.78369, 5637.00, 23.00, 116.60727519, 40.01016922, 319.25075908, 4.54389000, 0.00003431, 353.09564209, 0.0000, 72.5137, 2.2400
921, 52.84595, 5637.00, 23.00, 116.60726610, 40.01022689, 318.90399856, 4.54480410, 0.00003195, 353.09564209, 0.0000, 72.4927, 2.2400
922, 52.90674, 5637.00, 23.00, 116.60725733, 40.01028261, 318.56895030, 4.54578924, 0.00002976, 353.09564209, 0.0000, 72.4724, 2.2400
923, 52.96851, 5637.00, 23.00, 116.60724846, 40.01033891, 318.23040727, 4.54685688, 0.00002753, 353.09564209, 0.0000, 72.4519, 2.2400
924, 53.03027, 5637.00, 23.00, 116.60723949, 40.01039590, 317.88775511, 4.54797268, 0.00002555, 353.09564209, 0.0000, 72.4311, 2.2400
925, 53.09277, 5637.00, 23.00, 116.60723050, 40.01045301, 317.54435650, 4.54907942, 0.00002366, 353.09564209, 0.0000, 72.4103, 2.2400
926, 53.15527, 5637.00, 23.00, 116.60722140, 40.01051076, 317.19715891, 4.55014229, 0.00002183, 353.09564209, 0.0000, 72.3893, 2.2400
927, 53.22070, 5637.00, 23.00, 116.60721217, 40.01056942, 316.84451498, 4.55111551, 0.00002010, 353.09564209, 0.0000, 72.3680, 2.2400
928, 53.28442, 5637.00, 23.00, 116.60720266, 40.01062979, 316.48157094, 4.55196238, 0.00001851, 353.09564209, 0.0000, 72.3460, 2.2400
929, 53.34766, 5637.00, 23.00, 116.60719356, 40.01068753, 316.13449637, 4.55259514, 0.00001698, 353.09564209, 0.0000, 72.3250, 2.2400
930, 53.41187, 5637.00, 23.00, 116.60718424, 40.01074677, 315.77845879, 4.55304956, 0.00001566, 353.09564209, 0.0000, 72.3034, 2.2400
931, 53.47339, 5637.00, 23.00, 116.60717532, 40.01080339, 315.43818092, 4.55329895, 0.00001438, 353.09561157, 0.0000, 72.2828, 2.2400
932, 53.53467, 5637.00, 23.00, 116.60716640, 40.01086002, 315.09788432, 4.55338144, 0.00001376, 353.09567261, 0.0000, 72.2621, 2.2400
933, 53.59644, 5637.00, 23.00, 116.60715754, 40.01091632, 314.75956568, 4.55332613, 0.00001310, 353.09567261, 0.0000, 72.2416, 2.2400
934, 53.65845, 5637.00, 23.00, 116.60714846, 40.01097396, 314.41324122, 4.55317545, 0.00001236, 353.09567261, 0.0000, 72.2206, 2.2400
935, 53.71924, 5637.00, 23.00, 116.60713969, 40.01102968, 314.07843701, 4.55298615, 0.00001165, 353.09564209, 0.0000, 72.2003, 2.2400
936, 53.78076, 5637.00, 23.00, 116.60713072, 40.01108660, 313.73645131, 4.55279303, 0.00001129, 353.09567261, 0.0000, 72.1795, 2.2400
937, 53.84302, 5637.00, 23.00, 116.60712178, 40.01114341, 313.39510859, 4.55264139, 0.00001078, 353.09567261, 0.0000, 72.1589, 2.2400
938, 53.90454, 5637.00, 23.00, 116.60711289, 40.01119984, 313.05605122, 4.55256081, 0.00001031, 353.09567261, 0.0000, 72.1383, 2.2400
939, 53.96631, 5637.00, 23.00, 116.60710398, 40.01125644, 312.71595607, 4.55257368, 0.00000989, 353.09564209, 0.0000, 72.1176, 2.2400
940, 54.02808, 5637.00, 23.00, 116.60709491, 40.01131402, 312.37000395, 4.55270338, 0.00000948, 353.09564209, 0.0000, 72.0967, 2.2400
941, 54.08984, 5637.00, 23.00, 116.60708608, 40.01137007, 312.03324104, 4.55295181, 0.00000953, 353.09567261, 0.0000, 72.0762, 2.2400
942, 54.15259, 5637.00, 23.00, 116.60707700, 40.01142778, 311.68657241, 4.55348206, 0.00000944, 353.09567261, 0.0000, 72.0552, 2.2400
943, 54.21509, 5637.00, 23.00, 116.60706792, 40.01148540, 311.34043425, 4.55422878, 0.00000943, 353.09567261, 0.0000, 72.0342, 2.2400
944, 54.27905, 5637.00, 23.00, 116.60705876, 40.01154359, 310.99094196, 4.55518246, 0.00000947, 353.09567261, 0.0000, 72.0130, 2.2400
945, 54.34302, 5637.00, 23.00, 116.60704955, 40.01160204, 310.63983503, 4.55625963, 0.00000941, 353.09567261, 0.0000, 71.9918, 2.2400
946, 54.39624, 5637.00, 23.00, 116.60704201, 40.01164991, 310.35231174, 4.55720568, 0.00000949, 353.09567261, 0.0000, 71.9743, 2.2400
947, 54.45801, 5637.00, 23.00, 116.60703276, 40.01170867, 309.99938990, 4.55841017, 0.00000999, 353.09567261, 0.0000, 71.9528, 2.2400
948, 54.52051, 5637.00, 23.00, 116.60702378, 40.01176572, 309.65676563, 4.55958128, 0.00001029, 353.09567261, 0.0000, 71.9321, 2.2400
949, 54.58252, 5637.00, 23.00, 116.60701472, 40.01182322, 309.31137093, 4.56071568, 0.00001063, 353.09567261, 0.0000, 71.9111, 2.2400
950, 54.64453, 5637.00, 23.00, 116.60700575, 40.01188019, 308.96925022, 4.56174469, 0.00001082, 353.09567261, 0.0000, 71.8903, 2.2400
951, 54.70605, 5637.00, 23.00, 116.60699680, 40.01193705, 308.62777439, 4.56263638, 0.00001093, 353.09567261, 0.0000, 71.8697, 2.2400
952, 54.77710, 5637.00, 23.00, 116.60698791, 40.01199348, 308.28894426, 4.56335545, 0.00001095, 353.09567261, 0.0000, 71.8490, 2.2400
953, 54.83887, 5637.00, 23.00, 116.60697685, 40.01206371, 307.86722861, 4.56398821, 0.00001089, 353.09567261, 0.0000, 71.8234, 2.2400
954, 54.90063, 5637.00, 23.00, 116.60696796, 40.01212017, 307.52824930, 4.56428242, 0.00001080, 353.09567261, 0.0000, 71.8029, 2.2400
955, 54.96216, 5637.00, 23.00, 116.60695905, 40.01217677, 307.18847203, 4.56439686, 0.00001065, 353.09567261, 0.0000, 71.7822, 2.2400
956, 55.02466, 5637.00, 23.00, 116.60695003, 40.01223404, 306.84468886, 4.56435728, 0.00001038, 353.09564209, 0.0000, 71.7614, 2.2400
957, 55.08667, 5637.00, 23.00, 116.60694105, 40.01229103, 306.50259912, 4.56420612, 0.00001006, 353.09564209, 0.0000, 71.7406, 2.2400
958, 55.14868, 5637.00, 23.00, 116.60693205, 40.01234823, 306.15924604, 4.56399727, 0.00000974, 353.09564209, 0.0000, 71.7197, 2.2400
959, 55.21021, 5637.00, 23.00, 116.60692312, 40.01240489, 305.81913598, 4.56377697, 0.00000948, 353.09564209, 0.0000, 71.6990, 2.2400
960, 55.27319, 5637.00, 23.00, 116.60691403, 40.01246264, 305.47247454, 4.56358576, 0.00000902, 353.09564209, 0.0000, 71.6780, 2.2400
961, 55.33691, 5637.00, 23.00, 116.60690486, 40.01252083, 305.12318467, 4.56345892, 0.00000873, 353.09561157, 0.0000, 71.6568, 2.2400
962, 55.40259, 5637.00, 23.00, 116.60689570, 40.01257899, 304.77408657, 4.56342793, 0.00000838, 353.09561157, 0.0000, 71.6356, 2.2400
963, 55.46655, 5637.00, 23.00, 116.60688609, 40.01264005, 304.40759607, 4.56351948, 0.00000806, 353.09561157, 0.0000, 71.6133, 2.2400
964, 55.51709, 5637.00, 23.00, 116.60687893, 40.01268551, 304.13468326, 4.56368303, 0.00000776, 353.09561157, 0.0000, 71.5967, 2.2400
965, 55.57837, 5637.00, 23.00, 116.60686983, 40.01274330, 303.78789400, 4.56421804, 0.00000750, 353.09561157, 0.0000, 71.5757, 2.2400
966, 55.63965, 5637.00, 23.00, 116.60686105, 40.01279907, 303.45328457, 4.56506491, 0.00000722, 353.09561157, 0.0000, 71.5553, 2.2400
967, 55.70117, 5637.00, 23.00, 116.60685215, 40.01285555, 303.11447936, 4.56604910, 0.00000711, 353.09561157, 0.0000, 71.5347, 2.2400
968, 55.76294, 5637.00, 23.00, 116.60684311, 40.01291298, 302.76989794, 4.56714630, 0.00000703, 353.09558105, 0.0000, 71.5138, 2.2400
969, 55.82397, 5637.00, 23.00, 116.60683425, 40.01296925, 302.43234159, 4.56828451, 0.00000701, 353.09558105, 0.0000, 71.4933, 2.2400
970, 55.88477, 5637.00, 23.00, 116.60682542, 40.01302528, 302.09616090, 4.56944370, 0.00000693, 353.09558105, 0.0000, 71.4728, 2.2400
971, 55.94653, 5637.00, 23.00, 116.60681651, 40.01308185, 301.75677636, 4.57059431, 0.00000693, 353.09558105, 0.0000, 71.4522, 2.2400
972, 56.00757, 5637.00, 23.00, 116.60680771, 40.01313778, 301.42124683, 4.57166672, 0.00000683, 353.09558105, 0.0000, 71.4318, 2.2400
973, 56.06909, 5637.00, 23.00, 116.60679881, 40.01319426, 301.08243571, 4.57264042, 0.00000680, 353.09558105, 0.0000, 71.4112, 2.2400
974, 56.13013, 5637.00, 23.00, 116.60679000, 40.01325024, 300.74662828, 4.57346153, 0.00000662, 353.09558105, 0.0000, 71.3908, 2.2400
975, 56.19141, 5637.00, 23.00, 116.60678116, 40.01330637, 300.40997351, 4.57417393, 0.00000628, 353.09555054, 0.0000, 71.3703, 2.2400
976, 56.25220, 5637.00, 23.00, 116.60677224, 40.01336300, 300.07047012, 4.57491589, 0.00000636, 353.09558105, 0.0000, 71.3496, 2.2400
977, 56.31641, 5637.00, 23.00, 116.60676344, 40.01341887, 299.73571441, 4.57573509, 0.00000632, 353.09558105, 0.0000, 71.3293, 2.2400
978, 56.37866, 5637.00, 23.00, 116.60675410, 40.01347817, 299.38059831, 4.57664633, 0.00000644, 353.09558105, 0.0000, 71.3077, 2.2400
979, 56.44189, 5637.00, 23.00, 116.60674489, 40.01353665, 299.03058994, 4.57766533, 0.00000662, 353.09558105, 0.0000, 71.3000, 2.2400
980, 56.50342, 5637.00, 23.00, 116.60673601, 40.01359307, 298.69320563, 4.57872581, 0.00000683, 353.09558105, 0.0000, 71.3000, 2.2400
981, 56.56567, 5637.00, 23.00, 116.60672708, 40.01364973, 298.35455981, 4.57987499, 0.00000705, 353.09558105, 0.0000, 71.3000, 2.2400
982, 56.63208, 5637.00, 23.00, 116.60671773, 40.01370915, 297.99954687, 4.58077717, 0.00000723, 353.09558105, 0.0000, 71.3000, 2.2400
983, 56.69604, 5637.00, 23.00, 116.60670825, 40.01376934, 297.63994202, 4.58126593, 0.00000754, 353.09558105, 0.0000, 71.3000, 2.2400
984, 56.75830, 5637.00, 23.00, 116.60669919, 40.01382686, 297.29639382, 4.58145094, 0.00000765, 353.09558105, 0.0000, 71.3000, 2.2400
985, 56.81958, 5637.00, 23.00, 116.60669035, 40.01388300, 296.96108511, 4.58121395, 0.00000765, 353.09558105, 0.0000, 71.3000, 2.2400
986, 56.88037, 5637.00, 23.00, 116.60668153, 40.01393900, 296.62665743, 4.58059883, 0.00000753, 353.09558105, 0.0000, 71.3000, 2.2400
987, 56.94165, 5637.00, 23.00, 116.60667272, 40.01399490, 296.29279561, 4.57968712, 0.00000723, 353.09555054, 0.0000, 71.3000, 2.2400
988, 57.00317, 5637.00, 23.00, 116.60666381, 40.01405151, 295.95469514, 4.57855749, 0.00000681, 353.09555054, 0.0000, 71.3000, 2.2400
989, 57.06494, 5637.00, 23.00, 116.60665489, 40.01410812, 295.61666879, 4.57753134, 0.00000639, 353.09555054, 0.0000, 71.3000, 2.2400
990, 57.12646, 5637.00, 23.00, 116.60664600, 40.01416459, 295.27945399, 4.57644749, 0.00000610, 353.09552002, 0.0000, 71.3000, 2.2400
991, 57.18799, 5637.00, 23.00, 116.60663709, 40.01422117, 294.94157509, 4.57534885, 0.00000598, 353.09555054, 0.0000, 71.3000, 2.2400
992, 57.24927, 5637.00, 23.00, 116.60662820, 40.01427764, 294.60445112, 4.57457685, 0.00000585, 353.09555054, 0.0000, 71.3000, 2.2400
993, 57.31372, 5637.00, 23.00, 116.60661934, 40.01433388, 294.26865312, 4.57389736, 0.00000571, 353.09552002, 0.0000, 71.3000, 2.2400
994, 57.37134, 5637.00, 23.00, 116.60661225, 40.01437890, 293.99980940, 4.57341290, 0.00000555, 353.09552002, 0.0000, 71.3000, 2.2400
995, 57.44458, 5637.00, 23.00, 116.60660029, 40.01445486, 293.54605158, 4.57274866, 0.00000547, 353.09555054, 0.0000, 71.3000, 2.2400
996, 57.50610, 5637.00, 23.00, 116.60658989, 40.01452086, 293.15184531, 4.57245922, 0.00000538, 353.09552002, 0.0000, 71.3000, 2.2400
997, 57.56812, 5637.00, 23.00, 116.60658086, 40.01457821, 292.80916653, 4.57236195, 0.00000542, 353.09552002, 0.0000, 71.3000, 2.2400
998, 57.63013, 5637.00, 23.00, 116.60657200, 40.01463448, 292.47290007, 4.57240438, 0.00000541, 353.09552002, 0.0000, 71.3000, 2.2400
999, 57.69165, 5637.00, 23.00, 116.60656314, 40.01469071, 292.13681260, 4.57258701, 0.00000541, 353.09552002, 0.0000, 71.3000, 2.2400
1000, 57.75317, 5637.00, 23.00, 116.60655424, 40.01474725, 291.79884235, 4.57290840, 0.00000577, 353.09555054, 0.0000, 71.3000, 2.2400
1001, 57.82031, 5637.00, 23.00, 116.60654474, 40.01480756, 291.43820906, 4.57340145, 0.00000603, 353.09552002, 0.0000, 71.3000, 2.2400
1002, 57.88232, 5637.00, 23.00, 116.60653557, 40.01486582, 291.08977693, 4.57402325, 0.00000628, 353.09552002, 0.0000, 71.3000, 2.2400
1003, 57.94385, 5637.00, 23.00, 116.60652668, 40.01492228, 290.75205638, 4.57475328, 0.00000660, 353.09552002, 0.0000, 71.3000, 2.2400
1004, 58.00537, 5637.00, 23.00, 116.60651768, 40.01497937, 290.41048606, 4.57560015, 0.00000692, 353.09552002, 0.0000, 71.3000, 2.2400
1005, 58.06689, 5637.00, 23.00, 116.60650890, 40.01503513, 290.07687412, 4.57650042, 0.00000789, 353.09558105, 0.0000, 71.3000, 2.2400
1006, 58.12866, 5637.00, 23.00, 116.60649999, 40.01509174, 289.73809429, 4.57745361, 0.00000846, 353.09558105, 0.0000, 71.3000, 2.2400
1007, 58.19067, 5637.00, 23.00, 116.60649098, 40.01514893, 289.39580963, 4.57840681, 0.00000904, 353.09558105, 0.0000, 71.3000, 2.2400
1008, 58.25195, 5637.00, 23.00, 116.60648215, 40.01520498, 289.06027838, 4.57928991, 0.00000891, 353.09552002, 0.0000, 71.3000, 2.2400
1009, 58.31348, 5637.00, 23.00, 116.60647324, 40.01526157, 288.72155569, 4.58008575, 0.00000900, 353.09552002, 0.0000, 71.3000, 2.2400
1010, 58.37817, 5637.00, 23.00, 116.60646392, 40.01532076, 288.36717310, 4.58077431, 0.00000891, 353.09552002, 0.0000, 71.3000, 2.2400
1011, 58.43945, 5637.00, 23.00, 116.60645505, 40.01537706, 288.03011378, 4.58126688, 0.00000870, 353.09548950, 0.0000, 71.3000, 2.2400
1012, 58.50073, 5637.00, 23.00, 116.60644618, 40.01543338, 287.69295918, 4.58164835, 0.00000864, 353.09548950, 0.0000, 71.3000, 2.2400
1013, 58.56177, 5637.00, 23.00, 116.60643732, 40.01548964, 287.35615639, 4.58185625, 0.00000925, 353.09555054, 0.0000, 71.3000, 2.2400
1014, 58.62329, 5637.00, 23.00, 116.60642847, 40.01554586, 287.01954279, 4.58189487, 0.00000941, 353.09555054, 0.0000, 71.3000, 2.2400
1015, 58.68506, 5637.00, 23.00, 116.60641958, 40.01560231, 286.68157850, 4.58178520, 0.00000950, 353.09555054, 0.0000, 71.3000, 2.2400
1016, 58.74683, 5637.00, 23.00, 116.60641066, 40.01565896, 286.34233657, 4.58156586, 0.00000952, 353.09552002, 0.0000, 71.3000, 2.2400
1017, 58.80908, 5637.00, 23.00, 116.60640165, 40.01571614, 285.99992272, 4.58128548, 0.00000947, 353.09552002, 0.0000, 71.3000, 2.2400
1018, 58.87085, 5637.00, 23.00, 116.60639277, 40.01577252, 285.66228041, 4.58099842, 0.00000929, 353.09552002, 0.0000, 71.3000, 2.2400
1019, 58.93799, 5637.00, 23.00, 116.60638334, 40.01583241, 285.30353163, 4.58072424, 0.00000909, 353.09552002, 0.0000, 71.3000, 2.2400
1020, 58.99976, 5637.00, 23.00, 116.60637415, 40.01589077, 284.95391285, 4.58052778, 0.00000887, 353.09548950, 0.0000, 71.3000, 2.2400
1021, 59.06128, 5637.00, 23.00, 116.60636522, 40.01594748, 284.61415492, 4.58043098, 0.00000869, 353.09548950, 0.0000, 71.3000, 2.2400
1022, 59.12305, 5637.00, 23.00, 116.60635631, 40.01600405, 284.27516981, 4.58044863, 0.00000838, 353.09548950, 0.0000, 71.3000, 2.2400
1023, 59.18530, 5637.00, 23.00, 116.60634733, 40.01606107, 283.93347261, 4.58059502, 0.00000817, 353.09548950, 0.0000, 71.3000, 2.2400
1024, 59.24683, 5637.00, 23.00, 116.60633840, 40.01611774, 283.59380038, 4.58088064, 0.00000796, 353.09548950, 0.0000, 71.3000, 2.2400
1025, 59.30859, 5637.00, 23.00, 116.60632950, 40.01617428, 283.25486261, 4.58130503, 0.00000772, 353.09548950, 0.0000, 71.3000, 2.2400
1026, 59.37085, 5637.00, 23.00, 116.60632057, 40.01623099, 282.91487963, 4.58187580, 0.00000753, 353.09545898, 0.0000, 71.3000, 2.2400
1027, 59.43579, 5637.00, 23.00, 116.60631153, 40.01628839, 282.57069164, 4.58259583, 0.00000749, 353.09545898, 0.0000, 71.3000, 2.2400
1028, 59.49756, 5637.00, 23.00, 116.60630223, 40.01634741, 282.21676815, 4.58348465, 0.00000747, 353.09545898, 0.0000, 71.3000, 2.2400
1029, 59.55908, 5637.00, 23.00, 116.60629333, 40.01640392, 281.87785027, 4.58446503, 0.00000697, 353.09539795, 0.0000, 71.3000, 2.2400
1030, 59.62061, 5637.00, 23.00, 116.60628444, 40.01646041, 281.53904225, 4.58555603, 0.00000654, 353.09539795, 0.0000, 71.3000, 2.2400
1031, 59.68262, 5637.00, 23.00, 116.60627556, 40.01651676, 281.20102556, 4.58671951, 0.00000689, 353.09545898, 0.0000, 71.3000, 2.2400
1032, 59.74414, 5637.00, 23.00, 116.60626664, 40.01657340, 280.86122654, 4.58793163, 0.00000696, 353.09545898, 0.0000, 71.3000, 2.2400
1033, 59.80908, 5637.00, 23.00, 116.60625726, 40.01663294, 280.50406482, 4.58920193, 0.00000725, 353.09545898, 0.0000, 71.3000, 2.2400
1034, 59.87134, 5637.00, 23.00, 116.60624825, 40.01669019, 280.16058135, 4.59037495, 0.00000741, 353.09545898, 0.0000, 71.3000, 2.2400
1035, 59.93506, 5637.00, 23.00, 116.60623909, 40.01674834, 279.81174197, 4.59147692, 0.00000741, 353.09545898, 0.0000, 71.3000, 2.2400
1036, 59.99878, 5637.00, 23.00, 116.60622993, 40.01680650, 279.46284778, 4.59244967, 0.00000758, 353.09545898, 0.0000, 71.3000, 2.2400
1037, 60.04956, 5637.00, 23.00, 116.60622275, 40.01685206, 279.18950386, 4.59310579, 0.00000785, 353.09545898, 0.0000, 71.3000, 2.2400
1038, 60.11450, 5637.00, 23.00, 116.60621308, 40.01691348, 278.82099595, 4.59382772, 0.00000790, 353.09545898, 0.0000, 71.3000, 2.2400
1039, 60.17798, 5637.00, 23.00, 116.60620401, 40.01697109, 278.47538717, 4.59433460, 0.00000778, 353.09545898, 0.0000, 71.3000, 2.2400
1040, 60.24072, 5637.00, 23.00, 116.60619491, 40.01702887, 278.12876694, 4.59469032, 0.00000773, 353.09542847, 0.0000, 71.3000, 2.2400
1041, 60.30322, 5637.00, 23.00, 116.60618592, 40.01708595, 277.78637523, 4.59493208, 0.00000753, 353.09542847, 0.0000, 71.3000, 2.2400
1042, 60.36450, 5637.00, 23.00, 116.60617698, 40.01714272, 277.44596951, 4.59529972, 0.00000746, 353.09542847, 0.0000, 71.3000, 2.2400
1043, 60.42725, 5637.00, 23.00, 116.60616801, 40.01719965, 277.10476327, 4.59599113, 0.00000743, 353.09542847, 0.0000, 71.3000, 2.2400
1044, 60.49072, 5637.00, 23.00, 116.60615874, 40.01725851, 276.75210955, 4.59684467, 0.00000754, 353.09542847, 0.0000, 71.3000, 2.2400
1045, 60.55298, 5637.00, 23.00, 116.60614987, 40.01731484, 276.41470839, 4.59786844, 0.00000756, 353.09542847, 0.0000, 71.3000, 2.2400
1046, 60.61450, 5637.00, 23.00, 116.60614087, 40.01737195, 276.07268670, 4.59888315, 0.00000775, 353.09542847, 0.0000, 71.3000, 2.2400
1047, 60.67676, 5637.00, 23.00, 116.60613197, 40.01742851, 275.73396104, 4.59989834, 0.00000793, 353.09542847, 0.0000, 71.3000, 2.2400
1048, 60.73828, 5637.00, 23.00, 116.60612311, 40.01748475, 275.39714674, 4.60084057, 0.00000808, 353.09542847, 0.0000, 71.3000, 2.2400
1049, 60.80029, 5637.00, 23.00, 116.60611415, 40.01754161, 275.05660539, 4.60171270, 0.00000828, 353.09542847, 0.0000, 71.3000, 2.2400
1050, 60.86206, 5637.00, 23.00, 116.60610528, 40.01759796, 274.71915512, 4.60248280, 0.00000877, 353.09542847, 0.0000, 71.3000, 2.2400
1051, 60.92310, 5637.00, 23.00, 116.60609636, 40.01765459, 274.37999575, 4.60316181, 0.00000903, 353.09542847, 0.0000, 71.3000, 2.2400
1052, 60.98486, 5637.00, 23.00, 116.60608747, 40.01771100, 274.04212424, 4.60374451, 0.00000923, 353.09542847, 0.0000, 71.3000, 2.2400
1053, 61.04663, 5637.00, 23.00, 116.60607857, 40.01776756, 273.70336767, 4.60424376, 0.00000926, 353.09542847, 0.0000, 71.3000, 2.2400
1054, 61.10889, 5637.00, 23.00, 116.60606959, 40.01782454, 273.36211764, 4.60467768, 0.00000921, 353.09542847, 0.0000, 71.3000, 2.2400
1055, 61.17456, 5637.00, 23.00, 116.60606039, 40.01788295, 273.01228244, 4.60507536, 0.00000941, 353.09542847, 0.0000, 71.3000, 2.2400
1056, 61.24023, 5637.00, 23.00, 116.60605066, 40.01794474, 272.64225033, 4.60548210, 0.00000955, 353.09542847, 0.0000, 71.3000, 2.2400
1057, 61.30151, 5637.00, 23.00, 116.60604185, 40.01800066, 272.30729903, 4.60586357, 0.00000953, 353.09539795, 0.0000, 71.3000, 2.2400
1058, 61.36304, 5637.00, 23.00, 116.60603295, 40.01805719, 271.96867896, 4.60628700, 0.00000945, 353.09539795, 0.0000, 71.3000, 2.2400
1059, 61.41382, 5637.00, 23.00, 116.60602568, 40.01810336, 271.69215858, 4.60667467, 0.00000956, 353.09539795, 0.0000, 71.3000, 2.2400
1060, 61.47607, 5637.00, 23.00, 116.60601655, 40.01816134, 271.34487082, 4.60722685, 0.00000952, 353.09539795, 0.0000, 71.3000, 2.2400
1061, 61.53833, 5637.00, 23.00, 116.60600768, 40.01821762, 271.00773399, 4.60784149, 0.00000937, 353.09539795, 0.0000, 71.3000, 2.2400
1062, 61.60059, 5637.00, 23.00, 116.60599872, 40.01827453, 270.66688209, 4.60857344, 0.00000942, 353.09539795, 0.0000, 71.3000, 2.2400
1063, 61.66333, 5637.00, 23.00, 116.60598970, 40.01833183, 270.32375242, 4.60956430, 0.00000948, 353.09539795, 0.0000, 71.3000, 2.2400
